date recorded,steps per period,steps per day,total step count,Running total,Date from,Date to,total days,avg steps per day,difference between my steps per day and orion's count
14/03/2018,0,0,0,0,0,0,0,0,0
06/06/2019,681356,0,0,681356,14/03/2018,06/06/2019,449,1517.496659,0
17/06/2019,18664,1696,0,700020,07/06/2019,17/06/2019,10,1866.4,-170.4
04/07/2019,30290,1780,0,730310,18/06/2019,04/07/2019,16,1893.125,-113.125
08/10/2019,206468,2150,0,936778,05/07/2019,08/10/2019,95,2173.347368,-23.34736842
31/10/2019,42990,1862,979954,979768,09/10/2019,31/10/2019,22,1954.090909,-92.09090909
28/11/2019,44784,1602,1020000,1024552,01/11/2019,28/11/2019,27,1658.666667,-56.66666667
